"Molecule_CanonicalSmiles","MCS","DRUGBANK_ID","COMMON_NAME","Molecule_InChIKey"
"CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01029","Irbesartan","YOSHYTLCDANDAN-UHFFFAOYSA-N"
"CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2S(=O)(=O)Nc2noc(C)c2C)c(COCC)c1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12548","Sparsentan","WRFHGDPIDHPWIQ-UHFFFAOYSA-N"
"CCCCC1OC(=O)c2ccccc21","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12749","Butylphthalide","HJXMNVQARNZTEE-UHFFFAOYSA-N"
"CCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB02563","Hexanoyl-CoA","OEXFMSFODMQEPE-UHFFFAOYSA-N"
"CCCCCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07671","2-[1-METHYLHEXYL]-4,6-DINITROPHENOL","RROCMCBQTUYDSD-UHFFFAOYSA-N"
"CCCCCC(CC=CC(=O)SCCNC(=O)CCNC(O)C(=O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC([n+]2c[nH]c3c(N)ncnc32)C(O)C1OP(=O)(O)O)SCC=O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB03698","5-Mercaptoethanol-2-decenoyl-coenzyme A","IJSMUHMCIYOVMM-UHFFFAOYSA-O"
"CCCCCC(O)CCC1C(O)CC2Cc3c(cccc3OCC(=O)O)CC21","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00374","Treprostinil","PAJMKGZZBBTTOY-UHFFFAOYSA-N"
"CCCCCC(O)c1ccc(N2C(=O)CCC2COCc2ccc(C(=O)OC(C)C)s2)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12977","Simenepag isopropyl","MSIIJNOQQWRTFC-UHFFFAOYSA-N"
"CCCCCC(S)C(=O)NC(Cc1ccccc1)C(=O)NC(C)C(=O)O","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB02597","[2(R,S)-2-Sulfanylheptanoyl]-Phe-Ala","GOIYKVXXGCPHQU-UHFFFAOYSA-N"
"CCCCCCC(=O)NC1CSSCC(C(=O)NC(Cc2ccc(O)cc2)C(=O)N2CC(C(N)=O)NC(=O)C2CCCNC(=N)N)NC(=O)C(CO)NC(=O)C(C(C)CC)NC(=O)C(CCCNC(=N)N)NC(=O)C(CC(=O)O)NC(=O)C(CCCC)NC(=O)C(CCCNC(=N)N)NC(=O)CNC(=O)C(C)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2c[nH]cn2)NC1=O","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB15355","PL-3994","HSHVZRILAMZYHY-UHFFFAOYSA-N"
"CCCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB14651","Perphenazine enanthate","PWEGQJCIAMJJHC-UHFFFAOYSA-N"
"CCCCCCC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(OC(=O)CCCCCC)CCC12","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB13955","Estradiol dienanthate","OVAHZPTYWMWNKO-UHFFFAOYSA-N"
"CCCCCCC(C)(C)c1cc(O)c(C2CC(=O)C3CC2C3(C)C)c(OC(=O)C=CC(=O)O)c1","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB05048","Cannabinor","GSTZHANFXAKPSE-UHFFFAOYSA-N"
"CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CC=C(C(=O)O)CC21","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12193","Ajulemic acid","YCHYFHOSGQABSW-UHFFFAOYSA-N"
"CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CC=C(CO)CC21","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB06444","Dexanabinol","SSQJFGMEZBFMNV-UHFFFAOYSA-N"
"CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CCC(=O)CC21","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB00486","Nabilone","GECBBEABIDMGGL-UHFFFAOYSA-N"
"CCCCCCC(O)(Cn1ccnc1)c1ccc(Cl)cc1Cl","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02617","1-(N-Imidazolyl)-2-Hydroxy-2-(2,3-Dichlorophenyl)Octane","WJBNLGBHMWNHRZ-UHFFFAOYSA-N"
"CCCCCCC1CCc2cc(C3CCC(N)(CO)C3)ccc2C1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB15214","BMS-986104","BPMMYKAHRIEVDH-UHFFFAOYSA-N"
"CCCCCCC=CCCCC(=O)OC(CCCCCCC)CCOC1C(NC(=O)CC(=O)CCCCCCCCCCC)C(OCC2OC(OP(=O)(O)O)C(NC(=O)CC(=O)CCCCCCCCCCC)C(OCCC(O)CCCCCCC)C2O)OC(COC)C1OP(=O)(O)O","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","DB06447","E5531","GDODKYPBSZCPOO-UHFFFAOYSA-N"
"CCCCCCC=CCCCCCCCCCC(=O)NC1C(OCC2OC(OP(=O)(O)O)C(NC(=O)CC(=O)CCCCCCCCCCC)C(OCCCCCCCCCC)C2O)OC(COC)C(OP(=O)(O)O)C1OCCC(CCCCCCC)OC","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","DB04933","Eritoran","BPSMYQFMCXXNPC-UHFFFAOYSA-N"
"CCCCCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB09039","Eliglustat","FJZZPCZKBUKGGU-UHFFFAOYSA-N"
"CCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB02910","Octanoyl-Coenzyme A","KQMZYOXOBSXMII-UHFFFAOYSA-N"
"CCCCCCCC(C(=O)c1ccccc1)N1CCCC1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB05531","alpha-Pyrrolidinononanophenone","RYJXAZXFWIWTOJ-UHFFFAOYSA-N"
"CCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB03192","(R)-3-hydroxydecanoyl-CoA","HIVSMYZAMUNFKZ-UHFFFAOYSA-N"
"CCCCCCCCC(=O)N(CCO)CC(O)C(O)C(O)C(O)CO","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","DB01970","Hg9a-9, Nonanoyl-N-Hydroxyethylglucamide","REPLXGVUTGZQCG-UHFFFAOYSA-N"
"CCCCCCCCC(=O)NCc1ccc(O)c(OC)c1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB11324","Nonivamide","RGOVYLWUIBMPGK-UHFFFAOYSA-N"
"CCCCCCCCC=CCCCCCCCC(=O)NC(CO)C(O)C(O)CCCCCCCCCCCCCC","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","DB14111","Ceramide NP","ATGQXSBKTQANOH-UHFFFAOYSA-N"
"CCCCCCCCC=CCCCCCCCC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(=O)CCC12","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB04870","Oleoyl-estrone","IMIPDPVHGGHVNH-UHFFFAOYSA-N"
"CCCCCCCCCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CC(N)=O)C(=O)NC(CC(=O)O)C(=O)NC1C(=O)NCC(=O)NC(CCCN)C(=O)NC(CC(=O)O)C(=O)NC(C)C(=O)NC(CC(=O)O)C(=O)NCC(=O)NC(CO)C(=O)NC(C(C)CC(=O)O)C(=O)NC(CC(=O)c2ccccc2N)C(=O)OC1C","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB00080","Daptomycin","DOAKLVKFURWEDJ-UHFFFAOYSA-N"
"CCCCCCCCCCCC(=O)NC(CCCC)COP(=O)(O)OCCO","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","DB07657","PHOSPHONIC ACID 2-DODECANOYLAMINO-HEXYL ESTER PROPYL ESTER","SLLQAGCLXXPCKZ-UHFFFAOYSA-N"
"CCCCCCCCCCCC(=O)NC(Cc1ccc(O)cc1)C(=O)O","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB08275","N-DODECANOYL-L-TYROSINE","SVQAZCRYIXURJT-UHFFFAOYSA-N"
"CCCCCCCCCCCC(=O)OCN1C(=O)CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc21","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB14185","Aripiprazole lauroxil","DDINXHAORAAYAD-UHFFFAOYSA-N"
"CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB03264","Dodecyl-Coa","YMCXGHLSVALICC-UHFFFAOYSA-N"
"CCCCCCCCCCCCCC(=O)CSCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB02271","S-(2-oxo)pentadecylcoa","JKWHUJMJVNMKEF-UHFFFAOYSA-N"
"CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB02180","Myristoyl-Coa","DUAFKXOFBZQTQE-UHFFFAOYSA-N"
"CCCCCCCCCCCCCCCC(=O)NC(CCC(=O)NCCCCC(NC(=O)C(CC(=O)O)NC(=O)C(CO)NC(=O)C(NC(=O)C(Cc1ccccc1)NC(=O)C(NC(=O)CNC(=O)C(CCC(N)=O)NC(=O)C(CO)NC(=O)C(N)Cc1c[nH]cn1)C(C)O)C(C)O)C(=O)NC(CO)C(=O)NC(CCC(=O)O)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(CC(C)C)C(=O)NC(CC(=O)O)C(=O)NC(CO)C(=O)NC(CCC(=O)O)C(=O)NC(CCCNC(=N)N)C(=O)NC(C)C(=O)NC(CCCNC(=N)N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)NC(C(=O)NC(C)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CC(C)C)C(=O)NC(CCC(=O)O)C(=O)NC(C)C(=O)NCC(=O)NCC(=O)O)C(C)C)C(=O)O","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB15194","Cotadutide","YEKUUBPJRPXMBM-UHFFFAOYSA-N"
"CCCCCCCCCCCCCCCC(=O)NC(CCC(=O)NCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCC(=O)NCCCCC(NC(=O)C(NC(=O)C1CCCN1C(=O)C(Cc1ccc(O)cc1)NC(=O)C(CCC(=O)O)NC(=O)C(Cc1c[nH]c2ncccc12)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(NC(=O)C(CC(=O)O)N(C)C(=O)C1CC(=O)NCCCCC(NC(C)=O)C(=O)NC(C(C)C)C(=O)NC(CCC(=O)O)C(=O)NC(CCCNC(=N)N)C(=O)NC(Cc2ccccc2)C(=O)N1)C(C)(C)C)C1CCCCC1)C(=O)O)C(=O)O","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB15636","Zilucoplan","JDXCOXKBIGBZSK-UHFFFAOYSA-N"
"CCCCCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(CO)C(=O)NC(CCCNC(=N)N)C(=O)NC(C)C(=O)NC(CC(C)C)C(=O)NC(Cc1ccccc1)C(N)=O","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB11839","PZ-128","VZRIKWNVDCTBTF-UHFFFAOYSA-N"
"CCCCCCCCCCCCCCCC(=O)NCC(O)COP(=O)(S)OCC1OC(n2cc(C)c(=O)[nH]c2=O)CC1NP(=O)(S)OCC1OC(n2cnc3c(N)ncnc32)CC1NP(=O)(S)OCC1OC(n2cnc3c(=O)[nH]c(N)nc32)CC1NP(=O)(S)OCC1OC(n2cnc3c(=O)[nH]c(N)nc32)CC1NP(=O)(S)OCC1OC(n2cnc3c(=O)[nH]c(N)nc32)CC1NP(=O)(S)OCC1OC(n2cc(C)c(=O)[nH]c2=O)CC1NP(=O)(S)OCC1OC(n2cc(C)c(=O)[nH]c2=O)CC1NP(=O)(S)OCC1OC(n2cnc3c(N)ncnc32)CC1NP(=O)(S)OCC1OC(n2cnc3c(=O)[nH]c(N)nc32)CC1NP(=O)(S)OCC1OC(n2cnc3c(N)ncnc32)CC1NP(=O)(S)OCC1OC(n2ccc(N)nc2=O)CC1NP(=O)(S)OCC1OC(n2cnc3c(N)ncnc32)CC1NP(=O)(S)OCC1OC(n2cnc3c(N)ncnc32)CC1N","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB14909","Imetelstat","LVZYXEALRXBLJZ-UHFFFAOYSA-N"
"CCCCCCCCCCCCCCCC(=O)OCC(NC(=O)C(Cl)Cl)C(O)c1ccc([N+](=O)[O-])cc1","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB14658","Chloramphenicol palmitate","PXKHGMGELZGJQE-UHFFFAOYSA-N"
"CCCCCCCCCCCCCCCCC(O)C(=O)NC(CO)C(O)C(O)CCCCCCCCCCCCCC","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","DB14705","Ceramide AP","BBAFBDLICMHBNU-UHFFFAOYSA-N"
"CCCCCCCCCCCCCCCCCC(=O)NC(CO)C(O)CCCCCCCCCCCCCCC","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","DB14706","Ceramide NG","KZTJQXAANJHSCE-UHFFFAOYSA-N"
"CCCCCCCCCCCCCCCCCCCC(=O)NC1CCC2(C)C(C1)CC(O)C1C2CC(O)C2(C)C(C(C)CCC(=O)O)CCC12","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","DB11860","Aramchol","SHKXZIQNFMOPBS-UHFFFAOYSA-N"
"CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","DB12232","KRN-7000","VQFKFAKEUMHBLV-UHFFFAOYSA-N"
"CCCCCCCCCCCCCCCC[N+](C)(C)CCN(Cc1ccc(OC)cc1)c1ncccn1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB09552","Thonzonium","IOYZYMQFUSNATM-UHFFFAOYSA-N"
"CCCCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB11583","Cetalkonium","QDYLMAYUEZBUFO-UHFFFAOYSA-N"
"CCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB13774","Myristalkonium","WNBGYVXHFTYOBY-UHFFFAOYSA-N"
"CCCCCCCCCCCC[N+](C)(C)Cc1ccccc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB13282","Benzododecinium","CYDRXTMLKJDRQH-UHFFFAOYSA-N"
"CCCCCCCCCCCC[N+](CCO)(CCO)Cc1ccccc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB13565","Benzoxonium","BTAFSOGRDASALR-UHFFFAOYSA-N"
"CCCCCCCCCCNCCNC1(C)CC(OC2C(Oc3c4cc5cc3Oc3ccc(cc3Cl)C(O)C3NC(=O)C(NC(=O)C5NC(=O)C(CC(N)=O)NC(=O)C(NC(=O)C(CC(C)C)NC)C(O)c5ccc(c(Cl)c5)O4)c4ccc(O)c(c4)-c4c(cc(O)c(CNCP(=O)(O)O)c4O)C(C(=O)O)NC3=O)OC(CO)C(O)C2O)OC(C)C1O","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB06402","Telavancin","ONUMZHGUFYIKPM-UHFFFAOYSA-N"
"CCCCCCCCCCNCCSCC1OC(n2cnc3c(N)ncnc32)C(O)C1O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB07413","5'-S-[2-(decylamino)ethyl]-5'-thioadenosine","CJIJFWHOTNCRDA-UHFFFAOYSA-N"
"CCCCCCCCCc1ccc(OCCOCCOCCOCCOCCOCCOCCOCCOCCO)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB06804","Nonoxynol-9","FBWNMEQMRUMQSO-UHFFFAOYSA-N"
"CCCCCCCCNC(C)C(O)c1ccc(SC(C)C)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB13340","Suloctidil","BFCDFTHTSVTWOG-UHFFFAOYSA-N"
"CCCCCCCCOc1ccc(-c2ccc(C(=O)NC3CC(NCCN)CNC(=O)C4C(O)C(C)CN4C(=O)C(CO)NC(=O)C(C(O)Cc4ccc(O)cc4)NC(=O)C4CC(O)CN4C(=O)C(C(C)O)NC3=O)cc2)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB05128","Aminocandin","UMNFJRNUJIBDSK-UHFFFAOYSA-N"
"CCCCCCCCOc1ccccc1C(=O)Nc1ccc(C(=O)OCC[N+](C)(CC)CC)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB13500","Otilonium","NQHNLNLJPDMBFN-UHFFFAOYSA-O"
"CCCCCCCCc1ccc(CCC(N)(CO)CO)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB08868","Fingolimod","KKGQTZUTZRNORY-UHFFFAOYSA-N"
"CCCCCCCN(CC)CCCC(O)c1ccc(NS(C)(=O)=O)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00308","Ibutilide","ALOBUEHUHMBRLE-UHFFFAOYSA-N"
"CCCCCCCc1ccc(O)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB03941","p-Heptylphenol","KNDDEFBFJLKPFE-UHFFFAOYSA-N"
"CCCCCCOC(=O)N=C(N)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)OCC)c4ccccn4)ccc3n2C)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB06695","Dabigatran etexilate","KSGXQBZTULBEEQ-UHFFFAOYSA-N"
"CCCCCCOc1ccc(C(=N)N(CCCC)CCCC)c2ccccc12","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB11501","Bunamidine","FGGFIMIICGZCCJ-UHFFFAOYSA-N"
"CCCCCCP(=O)(O)OCC(C)Cc1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB06965","Hexylphosphonic acid (R)-2-methyl-3-phenylpropyl ester","MMTDYBZZRYOMFD-UHFFFAOYSA-N"
"CCCCCCc1ccc(O)cc1O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB11254","Hexylresorcinol","WFJIVOKAWHGMBH-UHFFFAOYSA-N"
"CCCCCN(CCCOC)C(=O)C(CCC(=O)O)NC(=O)c1ccc(Cl)c(Cl)c1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB04856","Dexloxiglumide","QNQZBKQEIFTHFZ-UHFFFAOYSA-N"
"CCCCCNC(=N)NN=Cc1c[nH]c2ccc(OC)cc12","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB01079","Tegaserod","IKBKZGMPCYNSLU-UHFFFAOYSA-N"
"CCCCCNC(=O)C(Cc1ccc(N(C(=O)C(=O)O)c2ccccc2C(=O)O)c2ccccc12)NC(C)=O","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB01820","2-{[4-(2-Acetylamino-2-pentylcarbamoyl-ethyl)-naphthalen-1-YL]-oxalyl-amino}-benzoic acid","UESXELNYBIOROE-UHFFFAOYSA-N"
"CCCCCNC(=O)C(Cc1ccc(OC(C(=O)O)C(=O)O)cc1)NC(=O)NC(Cc1ccccc1)C(=O)O","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","DB02436","{4-[(2S)-2-({[(1S)-1-Carboxy-2-phenylethyl]carbamoyl}amino)-3-oxo-3-(pentylamino)propyl]phenoxy}malonic acid","BKONADSQADEJJP-UHFFFAOYSA-N"
"CCCCCNC(=O)C(Cc1ccc(OCC(=O)O)c(C(=O)O)c1)NC(=O)C(Cc1ccccc1)NC(=O)CCC(=O)O","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB04525","N-(3-Carboxypropanoyl)-L-phenylalanyl-3-carboxy-O-(carboxymethyl)-N-pentyl-L-tyrosinamide","PUAJYWYRZTYQKS-UHFFFAOYSA-N"
"CCCCCNC(=O)N1CCC(CN(Cc2ccc(Cl)cc2)Cc2ccc([N+](=O)[O-])s2)C1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB14014","SR-9011","PPUYOYQTTWJTIU-UHFFFAOYSA-N"
"CCCCCNC(=O)c1coc(C2C3CCC(O3)C2Cc2ccccc2CCC(=O)O)n1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12321","Ifetroban","BBPRUNPUJIUXSE-UHFFFAOYSA-N"
"CCCCCNC(O)C(Cc1ccc(OCC(=O)O)c(C(=O)O)c1)NC(O)C(Cc1ccccc1)NC(O)OC(C)(C)C","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02977","PNU177836","WVFJFYADATXBBE-UHFFFAOYSA-N"
"CCCCCOc1ccc(-c2cc(-c3ccc(C(=O)NC4CC(O)C(O)NC(=O)C5C(O)C(C)CN5C(=O)C(C(O)CC(N)=O)NC(=O)C(C(O)C(O)c5ccc(O)c(OS(=O)(=O)O)c5)NC(=O)C5CC(O)CN5C(=O)C(C(C)O)NC4=O)cc3)no2)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01141","Micafungin","PIEUQSKUWLMALL-UHFFFAOYSA-N"
