"Molecule_InChIKey","DRUGBANK_ID","COMMON_NAME","Molecule_CanonicalSmiles","Pattern","Target"
"CJMVTSLLWMPEKQ-UHFFFAOYSA-N","DB07842","(2S)-2-(4-ethylphenoxy)-3-phenylpropanoic acid","CCc1ccc(OC(Cc2ccccc2)C(=O)O)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CJOFXWAVKWHTFT-UHFFFAOYSA-N","DB00176","Fluvoxamine","COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CKGWFZQGEQJZIL-UHFFFAOYSA-N","DB13908","Amylmetacresol","CCCCCc1ccc(C)cc1O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CKLAPOFDFZKCPB-UHFFFAOYSA-N","DB07676","3-({[(3S)-3,4-dihydroxybutyl]oxy}amino)-1H,2'H-2,3'-biindol-2'-one","O=C1N=c2ccccc2=C1c1[nH]c2ccccc2c1NOCCC(O)CO","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"CKLPLPZSUQEDRT-UHFFFAOYSA-N","DB12306","Cipargamin","CC1Cc2c([nH]c3cc(Cl)c(F)cc23)C2(N1)C(=O)Nc1ccc(Cl)cc12","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"CKQINRXZVYBCSC-UHFFFAOYSA-N","DB07371","3-(10-methyl-9-anthryl)propanoic acid","Cc1c2ccccc2c(CCC(=O)O)c2ccccc12","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CKSDYJASHNGOOS-UHFFFAOYSA-N","DB02323","EM-1745","CC12CCC3c4ccc(O)cc4CCC3C1CC(CCCCCCCCC(=O)OCC1OC(n3cnc4c(N)ncnc43)C(O)C1O)C2O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1, Q9BYF1"
"CKSSZTMRRVJNNG-UHFFFAOYSA-N","DB08076","4-[1-(2,6-dichlorobenzyl)-2-methyl-1H-imidazol-4-yl]pyrimidin-2-amine","Cc1nc(-c2ccnc(N)n2)cn1Cc1c(Cl)cccc1Cl","[#6]1:[#6]:[#7]:[#6]:[#7]:1-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CLEGTVIMOPPIBR-UHFFFAOYSA-N","DB07537","N'-(6-aminopyridin-3-yl)-N-(2-cyclopentylethyl)-4-methyl-benzene-1,3-dicarboxamide","Cc1ccc(C(=O)NCCC2CCCC2)cc1C(=O)Nc1ccc(N)nc1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"CLKOFPXJLQSYAH-UHFFFAOYSA-N","DB00626","Bacitracin","CCC(C)C(N)C1=NC(C(=O)NC(CC(C)C)C(=O)NC(CCC(=O)O)C(=O)NC(C(=O)NC2CCCCNC(=O)C(CC(N)=O)NC(=O)C(CC(=O)O)NC(=O)C(Cc3c[nH]cn3)NC(=O)C(Cc3ccccc3)NC(=O)C(C(C)CC)NC(=O)C(CCCN)NC2=O)C(C)CC)CS1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CLLFEJLEDNXZNR-UHFFFAOYSA-N","DB13046","Tocladesine","Nc1ncnc2c1nc(Cl)n2C1OC2COP(=O)(O)OC2C1O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"CMPAGYDKASJORH-UHFFFAOYSA-N","DB14210","Moexiprilat","COc1cc2c(cc1OC)CN(C(=O)C(C)NC(CCc1ccccc1)C(=O)O)C(C(=O)O)C2","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CMSGWTNRGKRWGS-UHFFFAOYSA-N","DB06281","Torcetrapib","CCOC(=O)N1c2ccc(C(F)(F)F)cc2C(N(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)C(=O)OC)CC1CC","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CMUGHZFPFWNUQT-UHFFFAOYSA-N","DB03139","6-[5-(2-Oxo-Hexahydro-Thieno[3,4-D]Imidazol-4-Yl)-Pentanoylamino]-Hexanoic Acid","O=C(O)CCCCCNC(=O)CCCCC1SCC2NC(=O)NC21","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"CNEWKIDCGDXBDE-UHFFFAOYSA-N","DB05454","Paliroden","FC(F)(F)c1cccc(C2=CCN(CCc3ccc(-c4ccccc4)cc3)CC2)c1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CNIJVNPIIHWRRP-UHFFFAOYSA-N","DB09233","Cronidipine","COC(=O)C1=C(C)NC(C)=C(C(=O)OCC2COC3(CCN(c4ccc(Cl)cc4)CC3)O2)C1c1cccc([N+](=O)[O-])c1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CNILVMARPONFBX-UHFFFAOYSA-N","DB02558","N-(3-Phenyl-2-Sulfanylpropanoyl)Phenylalanylalanine","CC(NC(=O)C(Cc1ccccc1)NC(=O)C(S)Cc1ccccc1)C(=O)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CNKRZILQBKJWDS-UHFFFAOYSA-N","DB07072","(1S,2R,5S)-5-[3-(TRIFLUOROMETHYL)-5,6-DIHYDRO[1,2,4]TRIAZOLO[4,3-A]PYRAZIN-7(8H)-YL]-2-(2,4,5-TRIFLUOROPHENYL)CYCLOHEXANAMINE","NC1CC(N2CCn3c(nnc3C(F)(F)F)C2)CCC1c1cc(F)c(F)cc1F","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","Q9BYF1"
"CNLWNYCFDMAZCB-UHFFFAOYSA-N","DB12602","Pentetreotide","CC(O)C(CO)NC(=O)C1CSSCC(NC(=O)C(Cc2ccccc2)NC(=O)CN(CCN(CCN(CC(=O)O)CC(=O)O)CC(=O)O)CC(=O)O)C(=O)NC(Cc2ccccc2)C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)NC(CCCCN)C(=O)NC(C(C)O)C(=O)N1","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"CNNSBPMDYXZFTQ-UHFFFAOYSA-N","DB08374","Phenylalanylmethylchloride","NC(Cc1ccccc1)C(=O)CCl","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CODQKEMYZZKQAE-UHFFFAOYSA-N","DB14937","MK-8666","Cc1cc(OCCCS(C)(=O)=O)cc(C)c1-c1cccc(COc2cc3c(cn2)C2C(C3)C2C(=O)O)c1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"COESHZUDRKCEPA-UHFFFAOYSA-N","DB07637","Dibromotyrosine","NC(Cc1cc(Br)c(O)c(Br)c1)C(=O)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"COKMIXFXJJXBQG-UHFFFAOYSA-N","DB00775","Tirofiban","CCCCS(=O)(=O)NC(Cc1ccc(OCCCCC2CCNCC2)cc1)C(=O)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"COLNVLDHVKWLRT-UHFFFAOYSA-N","DB00120","Phenylalanine","NC(Cc1ccccc1)C(=O)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"COMPKRGNHXOXMN-UHFFFAOYSA-N","DB08237","2'-deoxy-N-(naphthalen-1-ylmethyl)guanosine 5'-(dihydrogen phosphate)","O=c1[nH]c(NCc2cccc3ccccc23)nc2c1ncn2C1CC(O)C(COP(=O)(O)O)O1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"COQNVMWLDCUFMG-UHFFFAOYSA-N","DB03914","[2-(1-amino-2-hydroxy-propyl)-4-(1H-indol-3-ylmethylene)-5-oxo-4,5-dihydro-imidazol-1-yl]-acetaldehyde","CC(O)C(N)C1=NC(=Cc2c[nH]c3ccccc23)C(=O)N1CC(=O)O","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"COUYJEVMBVSIHV-UHFFFAOYSA-N","DB09080","Olodaterol","COc1ccc(CC(C)(C)NCC(O)c2cc(O)cc3c2OCC(=O)N3)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"COVPLULNDBDXTN-UHFFFAOYSA-N","DB04724","(S)-2-((S)-3-isobutyl-2,5-dioxo-4-quinolin-3-ylmethyl-[1,4]diazepan-1yl)-N-methyl-3-naphtalen-2-yl-propionamide","CNC(=O)C(Cc1ccc2ccccc2c1)N1CCC(=O)N(Cc2cnc3ccccc3c2)C(CC(C)C)C1=O","[#6]1-[#6](=[#8])-[#7](-[#6]-[#6]-[#6]2:[#6]:[#6]:[#6]3:[#6](:[#6]:2):[#6]:[#6]:[#6]:[#6]:3)-[#6]-[#6]-[#6]-[#7]-1-[#6]-,:[#6]-,:[#6]:[#6]:[#6]","P20701, Q9BYF1"
"CPAOOGAUUDSJCS-UHFFFAOYSA-N","DB08038","L-alanyl-N-[(1S,2R)-1-benzyl-2-hydroxypropyl]-L-alaninamide","CC(N)C(=O)NC(C)C(=O)NC(Cc1ccccc1)C(C)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CPBHSHYQQLFAPW-UHFFFAOYSA-N","DB09184","Edivoxetine","COc1ccc(F)cc1CC(O)(C1CCOCC1)C1CNCCO1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CPBLTMSKPQDJPW-UHFFFAOYSA-N","DB08760","(2S)-2-(4-chlorophenoxy)-3-phenylpropanoic acid","O=C(O)C(Cc1ccccc1)Oc1ccc(Cl)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CPJBKHZROFMSQM-UHFFFAOYSA-N","DB03753","Flurbiprofen Methyl Ester","COC(=O)C(C)c1ccc(-c2ccccc2)c(F)c1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CPTLFMDLEWCNMJ-UHFFFAOYSA-N","DB03664","P1-(adenosine-5'-P5-(uridine-5')pentaphosphate","Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C(O)C1O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"CPVRYQAOUPSUDO-UHFFFAOYSA-N","DB07183","N-(4-phenoxyphenyl)-2-[(pyridin-4-ylmethyl)amino]nicotinamide","O=C(Nc1ccc(Oc2ccccc2)cc1)c1cccnc1NCc1ccncc1","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CPZBLNMUGSZIPR-UHFFFAOYSA-N","DB00377","Palonosetron","O=C1c2cccc3c2C(CCC3)CN1C1CN2CCC1CC2","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CPZJZAIZIMCJRC-UHFFFAOYSA-N","DB02402","5-(4-Methoxyphenoxy)-2,4-Quinazolinediamine","COc1ccc(Oc2cccc3nc(N)nc(N)c23)cc1","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CQEFAUFOQSCRMZ-UHFFFAOYSA-N","DB08347","4-{[(2S)-3-(tert-butylamino)-2-hydroxypropyl]oxy}-3H-indole-2-carbonitrile","CC(C)(C)NCC(O)COc1cccc2c1CC(C#N)=N2","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CQKMBZHLOYVGHW-UHFFFAOYSA-N","DB04102","2-Amino-Adenosine","Nc1ncnc2c1ncn2C1OC(CO)C(O)C1N","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"CQOQDQWUFQDJMK-UHFFFAOYSA-N","DB02342","2-Methoxyestradiol","COc1cc2c(cc1O)CCC1C2CCC2(C)C(O)CCC12","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","Q9BYF1"
"CQXYENUJCPYPTI-UHFFFAOYSA-N","DB15195","Mibenratide","CC1NC(=O)C(CCC(=O)O)NC(=O)C(CC(=O)O)NC(=O)C(C)NC(=O)C(CCC(N)=O)NC(=O)C(C(C)C)NC(=O)C(Cc2ccccc2)NC(=O)C(CC(=O)O)NC(=O)C(CO)NC(=O)C2CSSCC(NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC1=O)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(CC(N)=O)C(=O)NC(CC(=O)O)C(=O)N1CCCC1C(=O)NC(CCCCN)C(=O)N2","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CQZLEYBEPASILI-UHFFFAOYSA-N","DB08476","3-AMINO-AZACYCLOTRIDECAN-2-ONE","NC1CCCCCCCCCCNC1=O","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"CRLQCBACIMUGDZ-UHFFFAOYSA-N","DB07932","dimethyl (1R,4S)-5,6-bis(4-hydroxyphenyl)-7-oxabicyclo[2.2.1]hepta-2,5-diene-2,3-dicarboxylate","COC(=O)C1=C(C(=O)OC)C2OC1C(c1ccc(O)cc1)=C2c1ccc(O)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CRSZEDOZGJPOHP-UHFFFAOYSA-N","DB08103","2,6-dibromo-4-phenoxyphenol","Oc1c(Br)cc(Oc2ccccc2)cc1Br","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CRYXPGIJLMKFPX-UHFFFAOYSA-N","DB03441","2-Benzyl-3-Iodopropanoic Acid","O=C(O)C(CI)Cc1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CSMVOZKEWSOFER-UHFFFAOYSA-N","DB12830","Cebranopadol","CN(C)C1(c2ccccc2)CCC2(CC1)OCCc1c2[nH]c2ccc(F)cc12","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"CSVGVHNFFZWQJU-UHFFFAOYSA-N","DB02211","(R)-N-methyl-N-2-propynyl-1-indanamine","C#CCN(C)C1CCc2ccccc21","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CSXNPJKDZKLDET-UHFFFAOYSA-N","DB06873","1-((2-HYDROXYETHOXY)METHYL)-5-(3-(BENZYLOXY)BENZYL)PYRIMIDINE-2,4(1H,3H)-DIONE","O=c1[nH]c(=O)n(COCCO)cc1Cc1cccc(OCc2ccccc2)c1","[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","Q9BYF1"
"CSYZZFNWCDOVIM-UHFFFAOYSA-N","DB08978","Fentonium","C[N+]1(CC(=O)c2ccc(-c3ccccc3)cc2)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CTGFGRDVWBZYNB-UHFFFAOYSA-N","DB02168","6-bromopurine","Brc1ncnc2nc[nH]c12","[#6]1:[#7]:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:2","P0DTD1"
"CTLOSZHDGZLOQE-UHFFFAOYSA-N","DB14882","CEP-9722","COc1cccc2[nH]c3c4c(c5c(c3c12)C(=O)N(CN1CCN(C)CC1)C5=O)CCC4","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"CTPOHARTNNSRSR-UHFFFAOYSA-N","DB05229","Beraprost","CC#CCC(C)C(O)C=CC1C(O)CC2Oc3c(CCCC(=O)O)cccc3C21","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CTRLABGOLIVAIY-UHFFFAOYSA-N","DB00776","Oxcarbazepine","NC(=O)N1c2ccccc2CC(=O)c2ccccc21","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CTZLIARLNXSXGL-UHFFFAOYSA-N","DB07323","2-[({2-[(1Z)-3-(DIMETHYLAMINO)PROP-1-ENYL]-4-FLUOROPHENYL}SULFONYL)AMINO]-5,6,7,8-TETRAHYDRONAPHTHALENE-1-CARBOXYLIC ACID","CN(C)CC=Cc1cc(F)ccc1S(=O)(=O)Nc1ccc2c(c1C(=O)O)CCCC2","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CUCUKLJLRRAKFN-UHFFFAOYSA-N","DB13830","Copper usnate","CC(=O)c1c(O)c(C)c(O)c2c1OC1=CC(=O)C(C(C)=O)C(=O)C12C","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CUFQBQOBLVLKRF-UHFFFAOYSA-N","DB02668","JE-2147","Cc1ccccc1CNC(=O)C1N(C(=O)C(O)C(Cc2ccccc2)NC(=O)c2cccc(O)c2C)CSC1(C)C","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CVASBKDYSQKLSO-UHFFFAOYSA-N","DB12641","Tedatioxetine","Cc1ccc(Sc2ccccc2C2CCNCC2)cc1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P20701, Q9BYF1"
"CVBMAZKKCSYWQR-UHFFFAOYSA-N","DB01089","Deserpidine","COC(=O)C1C2CC3c4[nH]c5ccccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"CVPTTZZCRDVGSU-UHFFFAOYSA-N","DB12716","NB-001","Nc1ncnc2c1ncn2CCNCCCCCO","[#6]1:[#7]:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:2","P0DTD1"
"CWFVVQFVGMFTBD-UHFFFAOYSA-N","DB15358","JNJ-54175446","CC1c2nnn(-c3ncc(F)cn3)c2CCN1C(=O)c1cccc(C(F)(F)F)c1Cl","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"CWHMAWBXRCDOEB-UHFFFAOYSA-N","DB07855","(S)-1-PHENYL-1-[4-(9H-PURIN-6-YL)PHENYL]METHANAMINE","NC(c1ccccc1)c1ccc(-c2ncnc3[nH]cnc23)cc1","[#6]1:[#7]:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:2","P0DTD1"
"CWJPVKSBGVPXRD-UHFFFAOYSA-N","DB02062","N-[3-[(1-Aminoethyl)(Hydroxy)Phosphoryl]-2-(1,1'-Biphenyl-4-Ylmethyl)Propanoyl]Alanine","CC(NC(=O)C(Cc1ccc(-c2ccccc2)cc1)CP(=O)(O)C(C)N)C(=O)O","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CWWIIKLXUPZDOG-UHFFFAOYSA-N","DB06935","2',6'-DIFLUOROBIPHENYL-4-CARBOXYLIC ACID","O=C(O)c1ccc(-c2c(F)cccc2F)cc1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CWWWTTYMUOYSQA-UHFFFAOYSA-N","DB15288","Etamicastat","NCCc1c[nH]c(=S)n1C1COc2c(F)cc(F)cc2C1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CWWYMWDIYBJVLP-UHFFFAOYSA-N","DB03376","5'-O-(N-(Alanyl)sulfamoyl)adenosine","CC(N)C(=O)NS(=O)(=O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"CXAGHAZMQSCAKJ-UHFFFAOYSA-N","DB04875","Pralnacasan","CCOC1OC(=O)CC1NC(=O)C1CCCN2C(=O)CCC(NC(=O)c3nccc4ccccc34)C(=O)N12","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"CXGTZJYQWSUFET-UHFFFAOYSA-N","DB06536","Tesaglitazar","CCOC(Cc1ccc(OCCc2ccc(OS(C)(=O)=O)cc2)cc1)C(=O)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CXQWRCVTCMQVQX-UHFFFAOYSA-N","DB02224","Taxifolin","O=C1c2c(O)cc(O)cc2OC(c2ccc(O)c(O)c2)C1O","[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","Q9BYF1"
"CYDMQBQPVICBEU-UHFFFAOYSA-N","DB09093","Chlortetracycline","CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(C)(O)C3CC12","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CYGODHVAJQTCBG-UHFFFAOYSA-N","DB04888","Bifeprunox","O=c1[nH]c2cccc(N3CCN(Cc4cccc(-c5ccccc5)c4)CC3)c2o1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CYQFCXCEBYINGO-UHFFFAOYSA-N","DB00470","Dronabinol","CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CZGUSIXMZVURDU-UHFFFAOYSA-N","DB11842","Angiotensin II","CCC(C)C(NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(N)CC(=O)O)C(C)C)C(=O)NC(Cc1cnc[nH]1)C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CZLWCJRHDBTCGQ-UHFFFAOYSA-N","DB02001","5-(4-Morpholin-4-Yl-Phenylsulfanyl)-2,4-Quinazolinediamine","Nc1nc(N)c2c(Sc3ccc(N4CCOCC4)cc3)cccc2n1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P20701"
"CZNPWASYMRBJCX-UHFFFAOYSA-N","DB06922","2-[(1R)-1-carboxy-2-naphthalen-1-ylethyl]-1,3-dioxo-2,3-dihydro-1H-isoindole-5-carboxylic acid","O=C(O)c1ccc2c(c1)C(=O)N(C(Cc1cccc3ccccc13)C(=O)O)C2=O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CZPILLBHPRAPCB-UHFFFAOYSA-N","DB06435","Tarazepide","CN1C(=O)C(NC(=O)c2cc3cccc4c3n2CCC4)N=C(c2ccccc2)c2ccccc21","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CZQHHVNHHHRRDU-UHFFFAOYSA-N","DB02656","LY-294002","O=c1cc(N2CCOCC2)oc2c(-c3ccccc3)cccc12","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"DAFOCGYVTAOKAJ-UHFFFAOYSA-N","DB13455","Phenibut","NCC(CC(=O)O)c1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"DAOQLLQRJAXMGY-UHFFFAOYSA-N","DB02540","10-formyl-5,8,10-trideazafolic acid","Nc1nc(=O)c2cc(CC(C(=O)O)c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)ccc2[nH]1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
